s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.2217667E+001, 1.2494260E+001,-3.8658061E+000,-2.1378261E+000,-2.3272563E+000, 2.5286328E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1061225E+000, 4.1659001E+000, 6.5707755E-004, 6.5707755E-004
 8.2409378E+001, 1.2088273E+001,-3.8574569E+000,-2.1302859E+000,-2.3287081E+000, 2.5289312E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1295543E+000, 3.7743512E+000, 6.5707755E-004, 6.5707755E-004
 8.2601097E+001, 1.2325783E+001,-3.7323464E+000,-2.1221705E+000,-2.3280399E+000, 2.5295023E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7445813E+000, 4.1457562E+000, 6.5707755E-004, 6.5707755E-004
 8.2792809E+001, 1.2427000E+001,-3.7395288E+000,-2.1277810E+000,-2.3292814E+000, 2.5301073E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1133745E+000, 4.2329386E+000, 6.5707755E-004, 6.5707755E-004
 8.2984528E+001, 1.2470199E+001,-3.7454900E+000,-2.1358519E+000,-2.3292707E+000, 2.5309855E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2062201E+000, 4.2621170E+000, 6.5707755E-004, 6.5707755E-004
 8.3176247E+001, 1.2488376E+001,-3.7368839E+000,-2.1563734E+000,-2.3182012E+000, 2.5319289E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2389383E+000, 4.2794496E+000, 6.5707755E-004, 6.5707755E-004
 8.3367958E+001, 1.2495755E+001,-3.7231339E+000,-2.1746177E+000,-2.3161736E+000, 2.5327566E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2509347E+000, 4.2843628E+000, 6.5707755E-004, 6.5707755E-004
 8.3559677E+001, 1.2498539E+001,-3.7152941E+000,-2.1986035E+000,-2.3248627E+000, 2.5333174E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2602633E+000, 4.2623125E+000, 6.5707755E-004, 6.5707755E-004
 8.3751389E+001, 1.2499462E+001,-3.7124972E+000,-2.2253996E+000,-2.3236634E+000, 2.5334766E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2443022E+000, 4.2404354E+000, 6.5707755E-004, 6.5707755E-004
 8.3915787E+001, 1.3175749E+001,-3.7177619E+000,-2.2449684E+000,-2.3213717E+000, 2.5332250E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2261676E+000, 4.8941800E+000, 6.5707755E-004, 6.5707755E-004
 8.4080185E+001, 1.2826973E+001,-3.8905269E+000,-2.2811815E+000,-2.3217660E+000, 2.5328208E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8853941E+000, 4.3360317E+000, 6.5707755E-004, 6.5707755E-004
 8.4244576E+001, 1.2657026E+001,-3.8784078E+000,-2.3115452E+000,-2.3199451E+000, 2.5323973E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3264985E+000, 4.1496603E+000, 6.5707755E-004, 6.5707755E-004
 8.4408974E+001, 1.2576120E+001,-3.8528094E+000,-2.3412293E+000,-2.3186474E+000, 2.5317566E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1390128E+000, 4.0659655E+000, 6.5707755E-004, 6.5707755E-004
 8.4589806E+001, 1.2140691E+001,-3.8441579E+000,-2.3797084E+000,-2.3175861E+000, 2.5310067E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0519548E+000, 3.6017701E+000, 6.5707755E-004, 6.5707755E-004
 8.4770645E+001, 1.2339151E+001,-3.7426952E+000,-2.4057371E+000,-2.3153938E+000, 2.5302430E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5851182E+000, 3.8778547E+000, 6.5707755E-004, 6.5707755E-004
 8.4951477E+001, 1.2427907E+001,-3.7541784E+000,-2.4347991E+000,-2.3150265E+000, 2.5294674E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8573039E+000, 3.9264322E+000, 6.5707755E-004, 6.5707755E-004
 8.5132309E+001, 1.2468025E+001,-3.7611174E+000,-2.4647734E+000,-2.3150929E+000, 2.5287843E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9009159E+000, 3.9295699E+000, 6.5707755E-004, 6.5707755E-004
 8.5313148E+001, 1.2486195E+001,-3.7455244E+000,-2.4943967E+000,-2.3145061E+000, 2.5281909E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8976799E+000, 3.9342956E+000, 6.5707755E-004, 6.5707755E-004
 8.5512062E+001, 1.2071606E+001,-3.7207481E+000,-2.5311485E+000,-2.3149121E+000, 2.5275687E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8951925E+000, 3.5073249E+000, 6.5707755E-004, 6.5707755E-004
 8.5710983E+001, 1.2323503E+001,-3.5967461E+000,-2.5502048E+000,-2.3133730E+000, 2.5269253E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4643163E+000, 3.8657061E+000, 6.5707755E-004, 6.5707755E-004
 8.5909904E+001, 1.2427308E+001,-3.5946321E+000,-2.5669944E+000,-2.3113587E+000, 2.5263565E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8140195E+000, 3.9568495E+000, 6.5707755E-004, 6.5707755E-004
 8.6108818E+001, 1.2470337E+001,-3.2828731E+000,-2.5678128E+000,-2.3150291E+000, 2.5261023E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8956255E+000, 4.3071477E+000, 6.5707755E-004, 6.5707755E-004
 8.6307739E+001, 1.2487893E+001,-3.3863288E+000,-2.5679932E+000,-2.3224198E+000, 2.5262234E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2394724E+000, 4.2136776E+000, 6.5707755E-004, 6.5707755E-004
 8.6506653E+001, 1.2494998E+001,-3.4408923E+000,-2.5616619E+000,-2.3231647E+000, 2.5266839E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1483655E+000, 4.1718053E+000, 6.5707755E-004, 6.5707755E-004
 8.6705574E+001, 1.2497564E+001,-3.4758954E+000,-2.5522315E+000,-2.3220957E+000, 2.5274446E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0958313E+000, 4.1498691E+000, 6.5707755E-004, 6.5707755E-004
 8.6904495E+001, 1.2498260E+001,-3.5074987E+000,-2.5500173E+000,-2.3288681E+000, 2.5284849E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0561746E+000, 4.1144043E+000, 6.5707755E-004, 6.5707755E-004
 8.7103409E+001, 1.2498279E+001,-3.5283827E+000,-2.5676913E+000,-2.3437194E+000, 2.5298862E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0058730E+000, 4.0610151E+000, 6.5707755E-004, 6.5707755E-004
 8.7302330E+001, 1.2498128E+001,-4.3118628E+000,-2.6104006E+000,-2.3513198E+000, 2.5320346E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9344935E+000, 3.2270765E+000, 6.5707755E-004, 6.5707755E-004
 8.7501244E+001, 1.2498290E+001,-4.0242978E+000,-2.6480367E+000,-2.3668834E+000, 2.5354422E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0842826E+000, 3.4616077E+000, 6.5707755E-004, 6.5707755E-004
 8.7700165E+001, 1.2497603E+001,-3.9251308E+000,-2.7020179E+000,-2.3869551E+000, 2.5396375E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3126013E+000, 3.4860383E+000, 6.5707755E-004, 6.5707755E-004
 8.7899086E+001, 1.2497473E+001,-3.8904407E+000,-2.7606908E+000,-2.3903784E+000, 2.5440030E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3355910E+000, 3.4585072E+000, 6.5707755E-004, 6.5707755E-004
 8.8098000E+001, 1.2497909E+001,-3.8709049E+000,-2.8165369E+000,-2.4036246E+000, 2.5477686E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2960161E+000, 3.4093904E+000, 6.5707755E-004, 6.5707755E-004
 8.8296921E+001, 1.2498756E+001,-3.8601434E+000,-2.8750369E+000,-2.4054651E+000, 2.5507937E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2506761E+000, 3.3606612E+000, 6.5707755E-004, 6.5707755E-004
 8.8495842E+001, 1.2499712E+001,-3.8491803E+000,-2.9365975E+000,-2.4113295E+000, 2.5530365E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1993667E+000, 3.3051581E+000, 6.5707755E-004, 6.5707755E-004
 8.8694756E+001, 1.2500603E+001,-3.8194360E+000,-2.9929114E+000,-2.4140943E+000, 2.5545151E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1511723E+000, 3.2767159E+000, 6.5707755E-004, 6.5707755E-004
 8.8893677E+001, 1.2501542E+001,-3.7862181E+000,-3.0399059E+000,-2.4152143E+000, 2.5552926E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1362503E+000, 3.2627590E+000, 6.5707755E-004, 6.5707755E-004
 8.9092590E+001, 1.2502324E+001,-3.7531443E+000,-3.0759833E+000,-2.3995827E+000, 2.5554728E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1355218E+000, 3.2761695E+000, 6.5707755E-004, 6.5707755E-004
 8.9291512E+001, 1.2502750E+001,-3.7173930E+000,-3.1021076E+000,-2.3995356E+000, 2.5552682E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1536722E+000, 3.2862691E+000, 6.5707755E-004, 6.5707755E-004
 8.9469292E+001, 1.3017504E+001,-3.6985137E+000,-3.1146228E+000,-2.3885700E+000, 2.5549862E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1731884E+000, 3.8183530E+000, 6.5707755E-004, 6.5707755E-004
 8.9647072E+001, 1.2735729E+001,-3.8099880E+000,-3.1332087E+000,-2.3897543E+000, 2.5549494E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7202173E+000, 3.4053327E+000, 6.5707755E-004, 6.5707755E-004
 8.9824844E+001, 1.2607359E+001,-3.7692200E+000,-3.1463311E+000,-2.3930085E+000, 2.5552217E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3151955E+000, 3.3013549E+000, 6.5707755E-004, 6.5707755E-004
 9.0002625E+001, 1.2548072E+001,-3.7388406E+000,-3.1646232E+000,-2.3960686E+000, 2.5557082E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2225409E+000, 3.2510952E+000, 6.5707755E-004, 6.5707755E-004
 9.0180405E+001, 1.2520342E+001,-3.7321212E+000,-3.1803772E+000,-2.3988391E+000, 2.5564103E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1870566E+000, 3.2115613E+000, 6.5707755E-004, 6.5707755E-004
 9.0358185E+001, 1.2507089E+001,-3.7357438E+000,-3.2012130E+000,-2.4023003E+000, 2.5572311E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1501457E+000, 3.1703891E+000, 6.5707755E-004, 6.5707755E-004
 9.0535957E+001, 1.2500554E+001,-3.1274458E+000,-3.2349182E+000,-2.4077184E+000, 2.5580530E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1075077E+000, 3.7330294E+000, 6.5707755E-004, 6.5707755E-004
 9.0713737E+001, 1.2496835E+001,-3.0123872E+000,-3.2604473E+000,-2.4146660E+000, 2.5587364E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6779249E+000, 3.8118937E+000, 6.5707755E-004, 6.5707755E-004
 9.0864960E+001, 1.3160239E+001,-3.6150793E+000,-3.2950657E+000,-2.4223969E+000, 2.5591578E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7521596E+000, 3.8302567E+000, 6.5707755E-004, 6.5707755E-004
 9.1016174E+001, 1.2836296E+001,-3.7109054E+000,-3.3317248E+000,-2.4566276E+000, 2.5594524E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7900960E+000, 3.3395979E+000, 6.5707755E-004, 6.5707755E-004
 9.1167397E+001, 1.2670835E+001,-3.6440243E+000,-3.3608972E+000,-2.4403696E+000, 2.5594757E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3210302E+000, 3.2281031E+000, 6.5707755E-004, 6.5707755E-004
 9.1318619E+001, 1.2585964E+001,-3.5812093E+000,-3.3855189E+000,-2.4500629E+000, 2.5590703E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1855865E+000, 3.1717318E+000, 6.5707755E-004, 6.5707755E-004
 9.1469833E+001, 1.2542499E+001,-3.9356781E+000,-3.4244181E+000,-2.4686140E+000, 2.5582443E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1326687E+000, 2.7163473E+000, 6.5707755E-004, 6.5707755E-004
 9.1621056E+001, 1.2520527E+001,-3.8072875E+000,-3.4709242E+000,-2.4860860E+000, 2.5569994E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6900462E+000, 2.7587866E+000, 6.5707755E-004, 6.5707755E-004
 9.1772270E+001, 1.2509418E+001,-3.7520022E+000,-3.5000263E+000,-2.4865599E+000, 2.5554252E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7743956E+000, 2.7733850E+000, 6.5707755E-004, 6.5707755E-004
 9.1923492E+001, 1.2504049E+001,-3.7294076E+000,-3.5271844E+000,-2.4799789E+000, 2.5535840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7880870E+000, 2.7700319E+000, 6.5707755E-004, 6.5707755E-004
 9.2074715E+001, 1.2501628E+001,-3.7232692E+000,-3.5661172E+000,-2.4802063E+000, 2.5515767E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7479970E+000, 2.7345865E+000, 6.5707755E-004, 6.5707755E-004
 9.2225929E+001, 1.2500631E+001,-3.6994485E+000,-3.5927373E+000,-2.4879502E+000, 2.5495001E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7202483E+000, 2.7230450E+000, 6.5707755E-004, 6.5707755E-004
 9.2377151E+001, 1.2500366E+001,-3.6551401E+000,-3.6115858E+000,-2.4795817E+000, 2.5472845E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7116506E+000, 2.7566054E+000, 6.5707755E-004, 6.5707755E-004
 9.2528366E+001, 1.2500440E+001,-3.6115118E+000,-3.6418034E+000,-2.5159200E+000, 2.5447340E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7331528E+000, 2.7337492E+000, 6.5707755E-004, 6.5707755E-004
 9.2679588E+001, 1.2500699E+001,-3.5781235E+000,-3.6693235E+000,-2.5182019E+000, 2.5415460E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7465326E+000, 2.7375911E+000, 6.5707755E-004, 6.5707755E-004
 9.2845932E+001, 1.2136603E+001,-3.5606598E+000,-3.7004682E+000,-2.5011116E+000, 2.5370776E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7623632E+000, 2.3769007E+000, 6.5707755E-004, 6.5707755E-004
 9.3012268E+001, 1.2327359E+001,-3.4881546E+000,-3.7111905E+000,-2.5110463E+000, 2.5320321E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3940230E+000, 2.6194995E+000, 6.5707755E-004, 6.5707755E-004
 9.3178612E+001, 1.2418630E+001,-4.2058599E+000,-3.7191849E+000,-2.5005700E+000, 2.5291839E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6488601E+000, 1.9955445E+000, 6.5707755E-004, 6.5707755E-004
 9.3344955E+001, 1.2462990E+001,-3.9768326E+000,-3.7103573E+000,-2.4933009E+000, 2.5300945E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0191925E+000, 2.2850293E+000, 6.5707755E-004, 6.5707755E-004
 9.3511292E+001, 1.2483654E+001,-3.9278362E+000,-3.6915994E+000,-2.4898435E+000, 2.5319046E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3186038E+000, 2.3769073E+000, 6.5707755E-004, 6.5707755E-004
 9.3694267E+001, 1.2099428E+001,-3.9307758E+000,-3.6775852E+000,-2.4863870E+000, 2.5324637E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4116133E+000, 2.0072127E+000, 6.5707755E-004, 6.5707755E-004
 9.3877243E+001, 1.2323451E+001,-3.8782271E+000,-3.6552108E+000,-2.4836382E+000, 2.5310355E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0500332E+000, 2.3089062E+000, 6.5707755E-004, 6.5707755E-004
 9.4060219E+001, 1.2422431E+001,-3.9426345E+000,-3.6369187E+000,-2.4774353E+000, 2.5290770E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3636442E+000, 2.3679712E+000, 6.5707755E-004, 6.5707755E-004
 9.4243195E+001, 1.2466385E+001,-3.9809261E+000,-3.6134934E+000,-2.4880758E+000, 2.5287242E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4393630E+000, 2.3864183E+000, 6.5707755E-004, 6.5707755E-004
 9.4426170E+001, 1.2485709E+001,-3.9754368E+000,-3.5938272E+000,-2.4845183E+000, 2.5301548E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4765118E+000, 2.4344573E+000, 6.5707755E-004, 6.5707755E-004
 9.4609146E+001, 1.2494049E+001,-3.9410048E+000,-3.5735257E+000,-2.4825874E+000, 2.5319875E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5450378E+000, 2.4994633E+000, 6.5707755E-004, 6.5707755E-004
 9.4792122E+001, 1.2497368E+001,-3.6196505E+000,-3.5547251E+000,-2.4821805E+000, 2.5332910E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6304122E+000, 2.8433456E+000, 6.5707755E-004, 6.5707755E-004
 9.4975098E+001, 1.2498354E+001,-3.6554216E+000,-3.5545872E+000,-2.4781802E+000, 2.5338523E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9933052E+000, 2.8126986E+000, 6.5707755E-004, 6.5707755E-004
 9.5158066E+001, 1.2498421E+001,-3.6745432E+000,-3.5637968E+000,-2.4649688E+000, 2.5337764E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9773477E+000, 2.7976461E+000, 6.5707755E-004, 6.5707755E-004
 9.5341042E+001, 1.2497970E+001,-3.6878341E+000,-3.5842696E+000,-2.4644113E+000, 2.5337612E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9702963E+000, 2.7639889E+000, 6.5707755E-004, 6.5707755E-004
 9.5524017E+001, 1.2497264E+001,-3.7099175E+000,-3.6126145E+000,-2.4637686E+000, 2.5342675E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9529572E+000, 2.7134977E+000, 6.5707755E-004, 6.5707755E-004
 9.5706993E+001, 1.2496669E+001,-3.7333585E+000,-3.6414706E+000,-2.4666165E+000, 2.5354753E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9174592E+000, 2.6577591E+000, 6.5707755E-004, 6.5707755E-004
 9.5889969E+001, 1.2496350E+001,-3.7538750E+000,-3.6783535E+000,-2.4710413E+000, 2.5372866E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8740119E+000, 2.5956179E+000, 6.5707755E-004, 6.5707755E-004
 9.6072945E+001, 1.2496446E+001,-3.7454016E+000,-3.7146626E+000,-2.4602029E+000, 2.5395576E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8279022E+000, 2.5787185E+000, 6.5707755E-004, 6.5707755E-004
 9.6255920E+001, 1.2496989E+001,-4.0266826E+000,-3.7539242E+000,-2.4729308E+000, 2.5420638E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8163172E+000, 2.2459940E+000, 6.5707755E-004, 6.5707755E-004
 9.6438896E+001, 1.2497968E+001,-3.9213594E+000,-3.7672514E+000,-2.4670482E+000, 2.5445674E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5093544E+000, 2.3448541E+000, 6.5707755E-004, 6.5707755E-004
 9.6621872E+001, 1.2498811E+001,-3.8651055E+000,-3.7620471E+000,-2.4600867E+000, 2.5468519E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6114313E+000, 2.4141182E+000, 6.5707755E-004, 6.5707755E-004
 9.6804848E+001, 1.2499635E+001,-3.8326451E+000,-3.7328523E+000,-2.4595156E+000, 2.5487109E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6899826E+000, 2.4771712E+000, 6.5707755E-004, 6.5707755E-004
 9.6987823E+001, 1.2500328E+001,-3.8224821E+000,-3.6792078E+000,-2.4566208E+000, 2.5500150E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7571332E+000, 2.5445672E+000, 6.5707755E-004, 6.5707755E-004
 9.7146080E+001, 1.3113836E+001,-3.8284449E+000,-3.6061046E+000,-2.4548657E+000, 2.5505529E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8164472E+000, 3.2269714E+000, 6.5707755E-004, 6.5707755E-004
 9.7304344E+001, 1.2804673E+001,-3.9780833E+000,-3.5426250E+000,-2.4567092E+000, 2.5508397E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4891498E+000, 2.8298066E+000, 6.5707755E-004, 6.5707755E-004
 9.7462608E+001, 1.2651618E+001,-3.9705876E+000,-3.4622514E+000,-2.4614455E+000, 2.5507744E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0776968E+000, 2.7598847E+000, 6.5707755E-004, 6.5707755E-004
 9.7620872E+001, 1.2575340E+001,-3.9567994E+000,-3.3707853E+000,-2.4652327E+000, 2.5502183E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9910268E+000, 2.7850728E+000, 6.5707755E-004, 6.5707755E-004
 9.7779137E+001, 1.2537226E+001,-3.9551308E+000,-3.2930511E+000,-2.4492625E+000, 2.5492464E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9871286E+000, 2.8423304E+000, 6.5707755E-004, 6.5707755E-004
 9.7937401E+001, 1.2518147E+001,-3.9598552E+000,-3.2178454E+000,-2.4595415E+000, 2.5479190E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0042657E+000, 2.8834527E+000, 6.5707755E-004, 6.5707755E-004
 9.8095657E+001, 1.2508661E+001,-3.9835370E+000,-3.1578860E+000,-2.4609872E+000, 2.5463088E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0227779E+000, 2.9087970E+000, 6.5707755E-004, 6.5707755E-004
 9.8269753E+001, 1.2124512E+001,-4.0169483E+000,-3.1120918E+000,-2.4602550E+000, 2.5444193E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0305651E+000, 2.5377612E+000, 6.5707755E-004, 6.5707755E-004
 9.8443840E+001, 1.2326420E+001,-3.9487948E+000,-3.0651919E+000,-2.4589233E+000, 2.5425418E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6254394E+000, 2.8560524E+000, 6.5707755E-004, 6.5707755E-004
 9.8617928E+001, 1.2419812E+001,-3.6588473E+000,-3.0370412E+000,-2.4700427E+000, 2.5409976E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9205567E+000, 3.2564213E+000, 6.5707755E-004, 6.5707755E-004
 9.8770523E+001, 1.2990817E+001,-3.7689009E+000,-3.0187067E+000,-2.4715967E+000, 2.5403284E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3054864E+000, 3.7341530E+000, 6.5707755E-004, 6.5707755E-004
 9.8923119E+001, 1.2750027E+001,-3.9423659E+000,-3.0260084E+000,-2.4698478E+000, 2.5402994E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7673158E+000, 3.3143453E+000, 6.5707755E-004, 6.5707755E-004
 9.9075714E+001, 1.2628097E+001,-3.9401174E+000,-3.0440818E+000,-2.4696624E+000, 2.5411959E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3324734E+000, 3.1767766E+000, 6.5707755E-004, 6.5707755E-004
 9.9228310E+001, 1.2565932E+001,-3.8984796E+000,-3.0705277E+000,-2.4690938E+000, 2.5429396E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1801776E+000, 3.1303738E+000, 6.5707755E-004, 6.5707755E-004
 9.9380905E+001, 1.2534149E+001,-3.8503884E+000,-3.1099122E+000,-2.4680863E+000, 2.5454009E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1242218E+000, 3.1083079E+000, 6.5707755E-004, 6.5707755E-004
 9.9533501E+001, 1.2517906E+001,-3.8082069E+000,-3.1710486E+000,-2.4746539E+000, 2.5482970E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0920001E+000, 3.0665449E+000, 6.5707755E-004, 6.5707755E-004
 9.9686096E+001, 1.2509561E+001,-3.7737644E+000,-3.2110569E+000,-2.4783591E+000, 2.5512935E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0565631E+000, 3.0489322E+000, 6.5707755E-004, 6.5707755E-004
 9.9853951E+001, 1.2137354E+001,-3.1333483E+000,-3.2937917E+000,-2.4713088E+000, 2.5543710E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0278235E+000, 3.2414593E+000, 6.5707755E-004, 6.5707755E-004
 1.0003860E+002, 1.1953438E+001,-3.2319212E+000,-3.4083100E+000,-2.4717999E+000, 2.5571752E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2188578E+000, 2.8439637E+000, 6.5707755E-004, 6.5707755E-004
 1.0022324E+002, 1.2259158E+001,-3.9866715E+000,-3.4885187E+000,-2.4578514E+000, 2.5590994E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8429496E+000, 2.3286758E+000, 6.5707755E-004, 6.5707755E-004
 1.0040788E+002, 1.2393822E+001,-3.7462647E+000,-3.5533979E+000,-2.4535294E+000, 2.5601674E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2868917E+000, 2.6431906E+000, 6.5707755E-004, 6.5707755E-004
 1.0059251E+002, 1.2452064E+001,-3.6992653E+000,-3.5974044E+000,-2.4522755E+000, 2.5604866E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6037166E+000, 2.7056788E+000, 6.5707755E-004, 6.5707755E-004
 1.0077716E+002, 1.2477218E+001,-3.7199567E+000,-3.6398784E+000,-2.4494631E+000, 2.5601899E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6647683E+000, 2.6704796E+000, 6.5707755E-004, 6.5707755E-004
 1.0094239E+002, 1.2964666E+001,-3.7706664E+000,-3.6537887E+000,-2.4494627E+000, 2.5594415E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6345670E+000, 3.0933078E+000, 6.5707755E-004, 6.5707755E-004
