s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.9675143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5480098E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9730715E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2538225E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9786285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3395055E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9841857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6163649E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9897429E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8409450E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9952999E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8445811E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0008571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0754823E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0064143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3829405E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0119713E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1940656E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0175285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1458859E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0230857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1348339E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0286428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0633675E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0342000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9094067E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0397572E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2681190E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0453142E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0770625E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0508714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4508812E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0564286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7463778E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0619856E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7407381E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0675428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5629653E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0731000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1712190E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0786572E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9273920E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0842142E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9734903E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0897714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1573912E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0953286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2003366E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1008856E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2172463E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1064428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1175865E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1120000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0641405E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1175571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0879718E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1231143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8664641E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1286713E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5659679E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1342287E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9384093E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1397857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2958154E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1453427E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0051885E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1509001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3920964E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1564571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8842820E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1620141E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8259293E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1675715E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9051713E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1731285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7591059E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1786855E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2665607E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1842429E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9098569E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1897999E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7626460E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1953570E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9402931E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2009143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0103653E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2064714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8343389E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2120284E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3428950E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2175858E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7913680E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2231428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1910747E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2286998E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0504354E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2342572E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3194005E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2398142E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1248917E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2453716E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0307198E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2509286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0277289E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2564856E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2994797E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2620430E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5444937E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2676000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7470737E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2731570E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6658361E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2787144E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5076878E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2842714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6735535E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2898284E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4241901E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2953858E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4084697E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3009429E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1978759E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3064999E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3638099E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3120573E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8934747E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3176143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0826293E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3231713E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5012606E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3287287E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5826123E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3342857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4140753E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3398427E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6854265E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3454001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4222381E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3509571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4906896E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3565141E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0023857E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3620715E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3531015E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3676285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3531015E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3731855E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3822133E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3787429E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4212567E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3842999E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7081793E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3898570E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0144526E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3954144E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4206973E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4009714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1207830E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4065284E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6330258E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4120858E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7270954E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4176428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0276266E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4231998E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1852837E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4287572E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3587529E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4343142E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1650199E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4398712E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4369529E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4454286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0290426E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4509856E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5824524E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4565426E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6051137E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4621000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9728977E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4676570E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0881326E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4732144E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5895540E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4787714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5765281E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4843285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3556480E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4898859E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1611392E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4954429E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4316445E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5009999E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7236708E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5065573E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6374220E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5121143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5732059E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5176713E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0196928E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5232287E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4724577E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5287857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0167360E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5343427E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3816198E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5399001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2715325E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5454571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3882633E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5510141E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5449507E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5565715E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3785032E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
