s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.4743099E+001, 1.2356026E+002,-4.1568932E+001,-6.0698878E+001,-1.1225059E+001, 2.1733901E-002, 0.0000000E+000, 0.0000000E+000, 9.9427054E+000, 1.0089127E+001, 6.3878027E-003, 6.3878027E-003
 3.4803707E+001, 1.2537535E+002,-4.2688510E+001,-6.0615026E+001,-1.1118180E+001, 2.1741803E-002, 0.0000000E+000, 0.0000000E+000, 1.1073495E+001, 1.0975377E+001, 6.3878027E-003, 6.3878027E-003
 3.4864319E+001, 1.2620556E+002,-4.3107272E+001,-6.1474726E+001,-1.0986940E+001, 2.1822913E-002, 0.0000000E+000, 0.0000000E+000, 1.0744811E+001, 1.0658447E+001, 6.4072777E-003, 6.4072777E-003
 3.4924931E+001, 1.2705104E+002,-4.2933348E+001,-6.2655843E+001,-1.0979843E+001, 2.2269990E-002, 0.0000000E+000, 0.0000000E+000, 1.0719798E+001, 1.0504274E+001, 6.5436027E-003, 6.5436027E-003
 3.4985542E+001, 1.2788001E+002,-4.3183801E+001,-6.4071535E+001,-1.1248746E+001, 2.2279031E-002, 0.0000000E+000, 0.0000000E+000, 9.6078792E+000, 9.3982090E+000, 6.5436027E-003, 6.5436027E-003
 3.5046154E+001, 1.2762745E+002,-4.3130685E+001,-6.5404455E+001,-1.1674736E+001, 2.2308888E-002, 0.0000000E+000, 0.0000000E+000, 7.6297359E+000, 7.4398797E+000, 6.5436027E-003, 6.5436027E-003
 3.5106762E+001, 1.2761165E+002,-4.3081902E+001,-6.6195642E+001,-1.2105055E+001, 2.2335230E-002, 0.0000000E+000, 0.0000000E+000, 6.3884807E+000, 6.2513880E+000, 6.5436027E-003, 6.5436027E-003
 3.5167374E+001, 1.2751660E+002,-4.3129150E+001,-6.6582263E+001,-1.2485620E+001, 2.2354048E-002, 0.0000000E+000, 0.0000000E+000, 5.5417336E+000, 5.3419240E+000, 6.5436027E-003, 6.5436027E-003
 3.5220409E+001, 1.2728383E+002,-4.3033670E+001,-6.6406935E+001,-1.2723209E+001, 2.2363769E-002, 0.0000000E+000, 0.0000000E+000, 5.5031918E+000, 5.1423786E+000, 6.5436027E-003, 6.5436027E-003
 3.5284050E+001, 1.2636394E+002,-4.2760241E+001,-6.5598259E+001,-1.2890891E+001, 2.2386880E-002, 0.0000000E+000, 0.0000000E+000, 5.3886053E+000, 5.1369339E+000, 6.5436027E-003, 6.5436027E-003
 3.5342388E+001, 1.2693421E+002,-4.3003967E+001,-6.3993108E+001,-1.2981382E+001, 2.2395067E-002, 0.0000000E+000, 0.0000000E+000, 6.9391035E+000, 6.9781493E+000, 6.5436027E-003, 6.5436027E-003
 3.5400726E+001, 1.2744169E+002,-4.3241759E+001,-6.2387301E+001,-1.3001334E+001, 2.2379897E-002, 0.0000000E+000, 0.0000000E+000, 9.0206640E+000, 8.8336794E+000, 6.5436027E-003, 6.5436027E-003
 3.5467400E+001, 1.2615314E+002,-4.2865276E+001,-6.1039031E+001,-1.2930580E+001, 2.2378412E-002, 0.0000000E+000, 0.0000000E+000, 9.5176617E+000, 9.3406345E+000, 6.5436027E-003, 6.5436027E-003
 3.5525738E+001, 1.2637456E+002,-4.2901943E+001,-6.0398776E+001,-1.2770605E+001, 2.2371795E-002, 0.0000000E+000, 0.0000000E+000, 1.0307311E+001, 1.0325609E+001, 6.5436027E-003, 6.5436027E-003
 3.5585491E+001, 1.2617178E+002,-4.2807710E+001,-6.1525432E+001,-1.2596161E+001, 2.2377017E-002, 0.0000000E+000, 0.0000000E+000, 9.6894918E+000, 9.2648522E+000, 6.5436027E-003, 6.5436027E-003
 3.5644257E+001, 1.2609511E+002,-4.2705720E+001,-6.5422109E+001,-1.2477062E+001, 2.2384964E-002, 0.0000000E+000, 0.0000000E+000, 6.0862715E+000, 5.5126047E+000, 6.5436027E-003, 6.5436027E-003
 3.5703018E+001, 1.2584726E+002,-4.2330438E+001,-7.0718850E+001,-1.2456369E+001, 2.2443720E-002, 0.0000000E+000, 0.0000000E+000, 8.5469454E-001, 3.6405052E-001, 6.5630777E-003, 6.5630777E-003
 3.5766193E+001, 1.2663181E+002,-4.2604295E+001,-7.5508895E+001,-1.2512928E+001, 2.2854962E-002, 0.0000000E+000, 0.0000000E+000,-3.3984824E+000,-3.9714557E+000, 6.6994028E-003, 6.6994028E-003
 3.5822754E+001, 1.2811812E+002,-4.3272964E+001,-7.8146498E+001,-1.2585958E+001, 2.2816871E-002, 0.0000000E+000, 0.0000000E+000,-5.6594303E+000,-5.8644849E+000, 6.6994028E-003, 6.6994028E-003
 3.5884972E+001, 1.3098783E+002,-4.4993786E+001,-7.8104635E+001,-1.2643621E+001, 2.2787409E-002, 0.0000000E+000, 0.0000000E+000,-4.6313089E+000,-4.7314207E+000, 6.6994028E-003, 6.6994028E-003
 3.5947189E+001, 1.3000575E+002,-4.4352485E+001,-7.6087294E+001,-1.2628198E+001, 2.2765886E-002, 0.0000000E+000, 0.0000000E+000,-2.9195979E+000,-3.0394649E+000, 6.6994028E-003, 6.6994028E-003
 3.6007172E+001, 1.2911977E+002,-4.3797411E+001,-7.4523224E+001,-1.2483511E+001, 2.2762553E-002, 0.0000000E+000, 0.0000000E+000,-1.4499861E+000,-1.6616169E+000, 6.6994028E-003, 6.6994028E-003
 3.6061562E+001, 1.2922465E+002,-4.3793092E+001,-7.4443607E+001,-1.2212614E+001, 2.2759529E-002, 0.0000000E+000, 0.0000000E+000,-9.7448174E-001,-1.2018989E+000, 6.6994028E-003, 6.6994028E-003
 3.6125942E+001, 1.2982294E+002,-4.3905246E+001,-7.5751328E+001,-1.1910657E+001, 2.2757113E-002, 0.0000000E+000, 0.0000000E+000,-1.7257966E+000,-1.7215294E+000, 6.6994028E-003, 6.6994028E-003
 3.6185490E+001, 1.3079989E+002,-4.3850952E+001,-7.6477998E+001,-1.1576917E+001, 2.2768148E-002, 0.0000000E+000, 0.0000000E+000,-1.0394350E+000,-1.0832067E+000, 6.6994028E-003, 6.6994028E-003
 3.6245720E+001, 1.3297423E+002,-4.4837050E+001,-7.5147005E+001,-1.1353910E+001, 2.2779047E-002, 0.0000000E+000, 0.0000000E+000, 1.5876405E+000, 1.6590494E+000, 6.6994028E-003, 6.6994028E-003
 3.6305954E+001, 1.3329210E+002,-4.5070491E+001,-7.3392375E+001,-1.1262821E+001, 2.2773693E-002, 0.0000000E+000, 0.0000000E+000, 3.9301083E+000, 3.5891878E+000, 6.6994028E-003, 6.6994028E-003
 3.6366184E+001, 1.3226314E+002,-4.4355446E+001,-7.1439007E+001,-1.1165069E+001, 2.2792648E-002, 0.0000000E+000, 0.0000000E+000, 5.5642596E+000, 5.3264119E+000, 6.6994028E-003, 6.6994028E-003
 3.6426414E+001, 1.3233586E+002,-4.4288217E+001,-6.9749663E+001,-1.1051768E+001, 2.2830187E-002, 0.0000000E+000, 0.0000000E+000, 7.3169599E+000, 7.2690472E+000, 6.6994028E-003, 6.6994028E-003
 3.6486649E+001, 1.3259445E+002,-4.4197759E+001,-6.8498796E+001,-1.1118990E+001, 2.2846265E-002, 0.0000000E+000, 0.0000000E+000, 8.9181383E+000, 8.8017475E+000, 6.6994028E-003, 6.6994028E-003
 3.6546879E+001, 1.3148427E+002,-4.4242594E+001,-6.7647775E+001,-1.1348007E+001, 2.2932950E-002, 0.0000000E+000, 0.0000000E+000, 8.5179904E+000, 8.2688271E+000, 6.7188778E-003, 6.7188778E-003
